DATE,SEASON_ID,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD,TEAM_LEVEL
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
2022-11-04,22022,East,Brooklyn,9,3,6,0.333,2-4,1-2,상위팀
2022-11-04,22022,East,Charlotte,9,3,6,0.333,1-2,2-4,하위팀
2022-11-04,22022,East,Orlando,9,2,7,0.222,2-1,0-6,하위팀
2022-11-04,22022,East,Detroit,10,2,8,0.2,2-3,0-5,하위팀
2022-11-04,22022,East,Boston,8,5,3,0.625,3-1,2-2,상위팀
2022-11-04,22022,East,Cleveland,8,7,1,0.875,4-0,3-1,상위팀
2022-11-04,22022,West,L.A. Lakers,8,2,6,0.25,2-3,0-3,중위팀
2022-11-04,22022,West,Houston,9,1,8,0.111,1-2,0-6,하위팀
2022-11-04,22022,West,Phoenix,8,6,2,0.75,5-1,1-1,중위팀
2022-11-04,22022,West,Portland,8,6,2,0.75,3-2,3-0,중위팀
2022-11-04,22022,West,Memphis,9,6,3,0.667,3-0,3-3,상위팀
2022-11-04,22022,West,Dallas,8,5,3,0.625,4-1,1-2,중위팀
2022-11-04,22022,West,Denver,8,5,3,0.625,3-0,2-3,상위팀
2022-11-04,22022,West,New Orleans,8,5,3,0.625,2-1,3-2,상위팀
2022-11-04,22022,West,L.A. Clippers,9,5,4,0.556,1-2,4-2,중위팀
2022-11-04,22022,West,San Antonio,9,5,4,0.556,2-3,3-1,하위팀
2022-11-04,22022,West,Oklahoma City,8,4,4,0.5,3-2,1-2,중위팀
2022-11-04,22022,West,Minnesota,9,4,5,0.444,3-3,1-2,중위팀
2022-11-04,22022,West,Golden State,10,3,7,0.3,3-1,0-6,중위팀
2022-11-04,22022,West,Sacramento,7,2,5,0.286,1-3,1-2,중위팀
2022-11-04,22022,East,Milwaukee,8,8,0,1.0,6-0,2-0,상위팀
2022-11-04,22022,West,Utah,10,7,3,0.7,4-0,3-3,중위팀
2022-11-04,22022,East,Toronto,9,5,4,0.556,3-1,2-3,중위팀
2022-11-04,22022,East,Chicago,10,5,5,0.5,3-2,2-3,중위팀
2022-11-04,22022,East,New York,8,4,4,0.5,3-1,1-3,중위팀
2022-11-04,22022,East,Indiana,9,4,5,0.444,2-2,2-3,중위팀
2022-11-04,22022,East,Washington,9,4,5,0.444,2-3,2-2,하위팀
2022-11-04,22022,East,Miami,10,4,6,0.4,3-3,1-3,중위팀
2022-11-04,22022,East,Philadelphia,10,4,6,0.4,1-4,3-2,상위팀
2022-11-04,22022,East,Atlanta,8,5,3,0.625,2-1,3-2,중위팀
