DATE,GAME_ID,SEASON,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2020-07-25,11900115,2019,San Antonio,중위팀,1627854,SUB,22.316666666666666,6,13,0.462,3,6,0.5,0,0,0.0,0,4.0,4,2,0,0,4,2,15,13
2020-07-25,11900115,2019,San Antonio,중위팀,1627749,G,22.883333333333333,3,9,0.333,0,1,0.0,0,0,0.0,0,3.0,3,2,1,0,4,5,6,-16
2020-07-25,11900115,2019,San Antonio,중위팀,1628401,G,26.566666666666666,7,15,0.467,4,7,0.5710000000000001,4,5,0.8,0,3.0,3,4,1,2,4,2,22,-10
2020-07-25,11900115,2019,San Antonio,중위팀,201158,SUB,24.233333333333334,4,6,0.667,2,3,0.667,4,4,1.0,1,1.0,2,3,1,0,1,1,14,3
2020-07-25,11900115,2019,San Antonio,중위팀,1627751,C,23.016666666666666,6,7,0.857,0,0,0.0,0,1,0.0,4,7.0,11,1,0,1,1,5,12,-7
2020-07-26,11900119,2019,Boston,중위팀,203935,SUB,23.1,5,5,1.0,0,0,0.0,0,0,0.0,0,5.0,5,4,0,0,4,2,10,7
2020-07-26,11900119,2019,Boston,중위팀,202954,SUB,21.366666666666667,3,8,0.375,1,2,0.5,2,2,1.0,1,3.0,4,4,1,0,1,4,9,12
2020-07-26,11900119,2019,Boston,중위팀,202689,G,9.35,2,6,0.333,1,4,0.25,1,3,0.333,0,1.0,1,0,0,0,1,2,6,4
2020-07-26,11900119,2019,Boston,중위팀,1627759,G,27.516666666666666,7,13,0.5379999999999999,3,6,0.5,4,4,1.0,0,1.0,1,0,1,0,2,3,21,11
2020-07-26,11900119,2019,Boston,중위팀,1628464,C,17.6,1,2,0.5,0,1,0.0,2,2,1.0,0,2.0,2,1,2,0,1,3,4,-9
2020-07-26,11900119,2019,Phoenix,상위팀,1626166,SUB,23.45,1,7,0.143,0,1,0.0,4,4,1.0,0,4.0,4,0,0,0,2,4,6,-14
2020-07-26,11900119,2019,Boston,중위팀,202330,F,25.333333333333332,6,10,0.6,3,5,0.6,2,2,1.0,0,6.0,6,3,0,1,1,0,17,-2
2020-07-26,11900119,2019,Phoenix,상위팀,1627767,SUB,9.766666666666667,1,5,0.2,0,0,0.0,1,3,0.333,1,5.0,6,1,0,0,3,2,3,-6
2020-07-26,11900119,2019,Phoenix,상위팀,1626163,SUB,21.233333333333334,2,8,0.25,0,4,0.0,6,9,0.667,1,4.0,5,1,2,0,1,1,10,-25
2020-07-26,11900119,2019,Phoenix,상위팀,1628975,SUB,21.816666666666666,3,6,0.5,1,4,0.25,0,0,0.0,0,4.0,4,2,3,1,2,2,7,-16
2020-07-26,11900119,2019,Phoenix,상위팀,1629661,SUB,29.383333333333333,5,8,0.625,1,4,0.25,2,2,1.0,2,2.0,4,1,1,0,0,3,13,-12
2020-07-26,11900119,2019,Phoenix,상위팀,1629660,SUB,22.4,1,7,0.143,0,3,0.0,0,0,0.0,0,1.0,1,2,2,0,1,3,2,-20
2020-07-26,11900119,2019,Boston,중위팀,1628369,F,28.6,6,17,0.353,2,5,0.4,2,4,0.5,2,7.0,9,2,1,0,2,1,16,10
2020-07-26,11900119,2019,Boston,중위팀,202683,SUB,11.283333333333333,2,4,0.5,0,0,0.0,3,6,0.5,2,1.0,3,0,1,0,1,1,7,12
2020-07-26,11900119,2019,Boston,중위팀,1629682,SUB,5.5,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,3,0,0,1,0,0,-3
2020-07-26,11900119,2019,Boston,중위팀,1629684,SUB,13.966666666666667,1,2,0.5,0,1,0.0,2,3,0.667,0,0.0,0,0,0,1,0,1,4,5
2020-07-26,11900119,2019,Boston,중위팀,1629641,SUB,12.083333333333334,3,6,0.5,1,3,0.333,2,5,0.4,0,3.0,3,2,0,0,2,1,9,7
2020-07-26,11900119,2019,Boston,중위팀,1629035,SUB,8.683333333333334,3,6,0.5,1,3,0.333,0,0,0.0,0,2.0,2,1,1,0,0,2,7,8
2020-07-26,11900119,2019,Boston,중위팀,1629057,SUB,8.066666666666666,0,0,0.0,0,0,0.0,0,0,0.0,1,3.0,4,0,1,1,0,0,0,7
2020-07-26,11900119,2019,Boston,중위팀,1629750,SUB,8.416666666666666,1,2,0.5,0,0,0.0,0,0,0.0,1,0.0,1,1,1,0,1,1,2,-2
2020-07-26,11900119,2019,Boston,중위팀,1629738,SUB,5.5,0,1,0.0,0,1,0.0,0,0,0.0,0,4.0,4,0,0,0,0,2,0,-3
2020-07-26,11900120,2019,Indiana,중위팀,203506,F,28.516666666666666,6,12,0.5,4,8,0.5,0,0,0.0,0,7.0,7,3,0,1,0,1,16,10
2020-07-26,11900120,2019,Indiana,중위팀,203933,F,28.516666666666666,8,15,0.5329999999999999,1,5,0.2,3,4,0.75,2,4.0,6,1,0,0,0,3,20,10
2020-07-26,11900120,2019,Indiana,중위팀,1626167,C,24.133333333333333,5,8,0.625,1,1,1.0,4,5,0.8,0,8.0,8,3,0,2,0,4,15,9
2020-07-26,11900120,2019,Indiana,중위팀,1627763,G,28.516666666666666,7,17,0.412,1,6,0.1669999999999999,2,2,1.0,2,5.0,7,6,0,0,1,3,17,10
2020-07-26,11900120,2019,Indiana,중위팀,1628988,G,27.3,3,9,0.333,0,4,0.0,2,2,1.0,1,1.0,2,2,1,1,3,2,8,6
2020-07-26,11900119,2019,Phoenix,상위팀,201937,G,19.283333333333335,2,5,0.4,0,2,0.0,2,2,1.0,0,2.0,2,4,1,0,0,3,6,8
2020-07-26,11900120,2019,Indiana,중위팀,203200,SUB,17.033333333333335,2,4,0.5,1,3,0.333,0,0,0.0,1,4.0,5,2,0,1,1,1,5,-1
2020-07-26,11900119,2019,Boston,중위팀,1628400,SUB,13.633333333333333,2,3,0.667,1,2,0.5,0,0,0.0,0,3.0,3,0,0,0,0,1,5,6
2020-07-26,11900119,2019,Phoenix,상위팀,1626164,G,26.65,5,15,0.333,3,9,0.333,4,5,0.8,0,4.0,4,9,0,0,4,4,17,1
2020-07-26,11900118,2019,Philadelphia,상위팀,203124,SUB,9.766666666666667,2,4,0.5,0,2,0.0,0,0,0.0,2,3.0,5,1,0,0,0,0,4,-17
2020-07-26,11900119,2019,Phoenix,상위팀,203967,F,17.033333333333335,5,8,0.625,2,4,0.5,0,0,0.0,1,7.0,8,2,0,0,0,1,12,2
2020-07-26,11900120,2019,Indiana,중위팀,203960,SUB,17.033333333333335,4,8,0.5,0,0,0.0,1,2,0.5,1,2.0,3,0,2,1,1,3,9,1
2020-07-26,11900118,2019,Philadelphia,상위팀,202699,F,23.35,4,11,0.364,1,4,0.25,0,0,0.0,0,3.0,3,4,0,0,0,2,9,12
2020-07-26,11900118,2019,Philadelphia,상위팀,1627732,F,26.516666666666666,5,10,0.5,0,0,0.0,4,7,0.5710000000000001,2,9.0,11,9,1,0,5,3,14,21
2020-07-26,11900118,2019,Philadelphia,상위팀,201143,C,23.016666666666666,4,7,0.5710000000000001,4,5,0.8,1,2,0.5,1,8.0,9,3,2,0,1,1,13,17
2020-07-26,11900118,2019,Philadelphia,상위팀,1626196,G,23.166666666666668,4,8,0.5,1,3,0.333,1,2,0.5,0,2.0,2,3,4,2,1,2,10,17
2020-07-26,11900118,2019,Philadelphia,상위팀,1629003,G,20.766666666666666,4,10,0.4,3,6,0.5,0,0,0.0,0,4.0,4,2,0,0,3,4,11,2
2020-07-26,11900118,2019,Philadelphia,상위팀,1627788,SUB,23.966666666666665,1,8,0.125,1,5,0.2,1,2,0.5,1,1.0,2,1,0,0,1,4,4,-13
2020-07-26,11900118,2019,Philadelphia,상위팀,1629680,SUB,19.9,1,5,0.2,0,3,0.0,0,0,0.0,0,2.0,2,1,2,1,3,1,2,-5
2020-07-26,11900118,2019,Philadelphia,상위팀,203658,SUB,15.216666666666667,3,8,0.375,0,0,0.0,0,0,0.0,3,3.0,6,0,0,4,2,4,6,-5
2020-07-26,11900118,2019,Philadelphia,상위팀,203922,SUB,7.35,2,3,0.667,2,3,0.667,1,2,0.5,0,3.0,3,0,0,0,0,2,7,2
2020-07-26,11900118,2019,Philadelphia,상위팀,202692,SUB,20.983333333333334,4,11,0.364,3,7,0.429,2,3,0.667,0,6.0,6,1,0,0,2,2,13,-14
2020-07-26,11900118,2019,Philadelphia,상위팀,203118,SUB,14.983333333333333,2,6,0.333,0,1,0.0,0,0,0.0,0,2.0,2,1,0,0,0,1,4,-26
2020-07-26,11900118,2019,Philadelphia,상위팀,1629621,SUB,11.016666666666667,0,3,0.0,0,3,0.0,0,0,0.0,1,0.0,1,1,1,0,0,4,0,-16
2020-07-26,11900119,2019,Phoenix,상위팀,1629028,C,20.383333333333333,5,8,0.625,1,1,1.0,0,0,0.0,4,3.0,7,0,2,0,4,4,11,10
2020-07-26,11900118,2019,Oklahoma City,하위팀,1628983,F,24.616666666666667,5,15,0.333,1,6,0.1669999999999999,5,5,1.0,1,6.0,7,5,2,0,1,1,16,-15
2020-07-26,11900118,2019,Oklahoma City,하위팀,203500,C,22.4,5,8,0.625,0,0,0.0,1,2,0.5,3,6.0,9,1,0,0,2,1,11,-15
2020-07-26,11900118,2019,Oklahoma City,하위팀,1629652,G,21.116666666666667,4,7,0.5710000000000001,2,4,0.5,3,3,1.0,1,1.0,2,0,0,1,1,1,13,-9
2020-07-26,11900118,2019,Oklahoma City,하위팀,101108,G,20.566666666666666,2,8,0.25,0,3,0.0,1,2,0.5,0,1.0,1,2,0,0,5,4,5,-15
2020-07-26,11900118,2019,Oklahoma City,하위팀,203471,SUB,23.2,3,13,0.231,1,5,0.2,1,2,0.5,1,2.0,3,4,2,1,3,4,8,-1
2020-07-26,11900118,2019,Oklahoma City,하위팀,203457,SUB,16.883333333333333,1,4,0.25,0,0,0.0,2,2,1.0,1,5.0,6,2,0,3,0,0,4,8
2020-07-26,11900118,2019,Oklahoma City,하위팀,1628977,SUB,21.066666666666666,3,8,0.375,0,1,0.0,3,6,0.5,2,4.0,6,1,1,0,0,1,9,8
2020-07-26,11900118,2019,Oklahoma City,하위팀,1629647,SUB,26.516666666666666,4,8,0.5,2,6,0.333,3,6,0.5,0,7.0,7,0,1,1,2,0,13,19
2020-07-26,11900118,2019,Oklahoma City,하위팀,1628390,SUB,8.9,0,1,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,2,0,0,2,0,-3
2020-07-26,11900118,2019,Oklahoma City,하위팀,203460,SUB,15.2,2,3,0.667,2,2,1.0,0,0,0.0,3,3.0,6,1,0,1,1,0,6,29
2020-07-26,11900118,2019,Oklahoma City,하위팀,203488,SUB,8.716666666666667,3,5,0.6,2,4,0.5,1,2,0.5,1,2.0,3,1,0,0,0,1,9,12
2020-07-26,11900118,2019,Oklahoma City,하위팀,1628985,SUB,5.166666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,1.0,1,4,0,0,0,0,0,11
2020-07-26,11900118,2019,Oklahoma City,하위팀,1629126,SUB,4.166666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,0.0,0,0,0,0,0,0,3,10
2020-07-26,11900119,2019,Phoenix,상위팀,1628969,F,28.6,5,13,0.385,2,6,0.333,4,4,1.0,1,4.0,5,1,0,3,0,4,16,2
2020-07-26,11900118,2019,Oklahoma City,하위팀,201568,F,21.483333333333334,2,8,0.25,0,4,0.0,1,2,0.5,1,6.0,7,1,1,0,1,3,5,-14
2020-07-26,11900120,2019,Indiana,중위팀,204456,SUB,13.75,3,4,0.75,0,0,0.0,0,0,0.0,0,3.0,3,6,0,1,0,2,6,0
2020-07-26,11900120,2019,Indiana,중위팀,1628968,SUB,5.45,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,-3
2020-07-26,11900120,2019,Indiana,중위팀,1628410,SUB,17.416666666666668,3,6,0.5,0,3,0.0,6,6,1.0,0,3.0,3,1,0,0,0,3,12,2
2020-07-26,11900121,2019,Toronto,중위팀,1628449,SUB,17.7,1,5,0.2,0,2,0.0,2,2,1.0,1,6.0,7,3,1,0,0,3,4,-2
2020-07-26,11900121,2019,Toronto,중위팀,1626178,SUB,20.35,1,7,0.143,0,0,0.0,2,4,0.5,1,3.0,4,4,2,0,2,3,4,-7
2020-07-26,11900121,2019,Toronto,중위팀,1629056,SUB,19.25,4,10,0.4,4,6,0.667,1,2,0.5,2,2.0,4,1,1,0,0,3,13,-6
2020-07-26,11900121,2019,Toronto,중위팀,1629744,SUB,18.883333333333333,5,8,0.625,4,7,0.5710000000000001,2,2,1.0,1,1.0,2,1,0,0,2,1,16,-3
2020-07-26,11900121,2019,Toronto,중위팀,1628778,SUB,15.966666666666667,1,3,0.333,0,1,0.0,0,0,0.0,1,1.0,2,2,0,0,0,1,2,-4
2020-07-26,11900121,2019,Toronto,중위팀,1626169,SUB,7.0,1,4,0.25,0,1,0.0,1,3,0.333,0,2.0,2,0,0,0,1,2,3,-6
2020-07-26,11900121,2019,Toronto,중위팀,1626259,SUB,7.0,1,2,0.5,0,1,0.0,0,1,0.0,0,1.0,1,0,0,0,0,1,2,-6
2020-07-26,11900121,2019,Toronto,중위팀,1629608,SUB,2.6333333333333333,0,1,0.0,0,0,0.0,0,0,0.0,1,0.0,1,0,0,0,0,0,0,-3
2020-07-26,11900122,2019,Houston,하위팀,201569,F,30.216666666666665,4,13,0.308,0,6,0.0,0,0,0.0,0,2.0,2,3,1,0,0,2,8,6
2020-07-26,11900122,2019,Houston,하위팀,200782,F,27.016666666666666,1,5,0.2,1,5,0.2,0,0,0.0,1,5.0,6,2,3,1,2,6,3,1
2020-07-26,11900122,2019,Houston,하위팀,203496,C,19.666666666666668,4,9,0.444,3,6,0.5,0,0,0.0,3,2.0,5,3,0,0,2,6,11,0
2020-07-26,11900122,2019,Houston,하위팀,201935,G,35.8,7,15,0.467,5,9,0.556,12,16,0.75,1,7.0,8,9,2,1,7,4,31,15
2020-07-26,11900122,2019,Houston,하위팀,203463,SUB,24.016666666666666,8,10,0.8,6,7,0.857,4,4,1.0,1,2.0,3,0,1,1,2,3,26,9
2020-07-26,11900122,2019,Houston,하위팀,1627863,SUB,33.766666666666666,3,10,0.3,3,10,0.3,0,0,0.0,0,6.0,6,0,3,0,1,3,9,16
2020-07-26,11900122,2019,Houston,하위팀,201145,SUB,28.616666666666667,6,7,0.857,3,4,0.75,3,4,0.75,0,3.0,3,0,0,0,0,2,18,8
2020-07-26,11900122,2019,Houston,하위팀,201960,SUB,11.166666666666666,0,3,0.0,0,1,0.0,0,0,0.0,2,7.0,9,2,0,0,0,1,0,16
2020-07-26,11900122,2019,Houston,하위팀,203998,SUB,1.5833333333333335,1,1,1.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,2,2
2020-07-26,11900122,2019,Houston,하위팀,1629598,SUB,1.5833333333333335,1,2,0.5,1,1,1.0,0,0,0.0,0,0.0,0,1,1,0,1,0,3,2
2020-07-26,11900122,2019,Memphis,중위팀,203937,F,24.2,3,7,0.429,0,3,0.0,9,10,0.9,2,2.0,4,0,0,3,1,4,15,6
2020-07-26,11900122,2019,Memphis,중위팀,1628991,F,21.666666666666668,3,10,0.3,2,4,0.5,2,4,0.5,2,4.0,6,0,2,2,4,6,10,-1
2020-07-26,11900122,2019,Memphis,중위팀,202685,C,26.55,5,8,0.625,0,0,0.0,2,2,1.0,0,9.0,9,1,0,0,4,1,12,0
2020-07-26,11900122,2019,Memphis,중위팀,1628415,G,27.35,2,12,0.1669999999999999,1,6,0.1669999999999999,6,8,0.75,0,5.0,5,3,0,0,1,5,11,-9
2020-07-26,11900122,2019,Memphis,중위팀,1629630,G,31.316666666666666,7,15,0.467,1,3,0.333,2,4,0.5,0,1.0,1,9,3,1,4,3,17,-10
2020-07-26,11900122,2019,Memphis,중위팀,1629634,SUB,26.316666666666666,7,13,0.5379999999999999,0,1,0.0,2,2,1.0,4,4.0,8,1,1,0,2,2,16,-14
2020-07-26,11900122,2019,Memphis,중위팀,1629001,SUB,24.966666666666665,2,6,0.333,2,6,0.333,0,0,0.0,1,6.0,7,2,1,1,2,2,6,-13
2020-07-26,11900122,2019,Memphis,중위팀,1626145,SUB,16.683333333333334,0,3,0.0,0,1,0.0,2,2,1.0,0,3.0,3,2,2,0,2,1,2,-5
2020-07-26,11900122,2019,Memphis,중위팀,201229,SUB,21.466666666666665,3,6,0.5,2,5,0.4,2,2,1.0,1,3.0,4,1,1,1,0,1,10,-15
2020-07-26,11900120,2019,Indiana,중위팀,203926,SUB,14.033333333333333,3,6,0.5,0,1,0.0,0,0,0.0,1,3.0,4,0,0,0,2,0,6,0
2020-07-26,11900122,2019,Memphis,중위팀,1628960,SUB,19.483333333333334,2,8,0.25,0,4,0.0,1,2,0.5,0,4.0,4,2,0,0,0,0,5,-14
2020-07-26,11900121,2019,Toronto,중위팀,1626181,SUB,22.166666666666668,2,9,0.222,0,3,0.0,2,2,1.0,1,1.0,2,2,1,0,1,3,6,19
2020-07-26,11900121,2019,Toronto,중위팀,1628384,SUB,21.35,3,6,0.5,0,2,0.0,1,1,1.0,1,5.0,6,4,0,2,1,2,7,13
2020-07-26,11900122,2019,Houston,하위팀,201566,G,26.566666666666666,3,14,0.214,0,2,0.0,2,2,1.0,1,5.0,6,5,0,0,5,4,8,0
2020-07-26,11900121,2019,Toronto,중위팀,1627832,G,5.083333333333333,0,2,0.0,0,2,0.0,0,0,0.0,0,1.0,1,1,0,0,0,0,0,-3
2020-07-26,11900120,2019,Indiana,중위팀,1628388,SUB,6.833333333333333,2,5,0.4,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0,1,1,4,-3
2020-07-26,11900121,2019,Toronto,중위팀,200768,G,22.916666666666668,5,8,0.625,3,4,0.75,0,0,0.0,2,4.0,6,4,1,1,4,5,13,18
2020-07-26,11900120,2019,Indiana,중위팀,1628993,SUB,5.733333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,3.0,3,0,1,0,1,2,0,-3
2020-07-26,11900120,2019,Dallas,중위팀,203501,F,22.65,2,11,0.182,2,6,0.333,1,2,0.5,0,1.0,1,2,1,0,0,2,7,-8
2020-07-26,11900120,2019,Dallas,중위팀,1627827,F,23.633333333333333,3,4,0.75,1,1,1.0,0,0,0.0,2,4.0,6,0,0,0,1,3,7,-6
2020-07-26,11900120,2019,Dallas,중위팀,1628467,C,23.95,7,10,0.7,4,6,0.667,0,0,0.0,1,5.0,6,0,0,0,0,1,18,2
2020-07-26,11900120,2019,Dallas,중위팀,203552,G,22.65,3,8,0.375,2,3,0.667,0,0,0.0,0,0.0,0,1,0,1,1,0,8,-8
2020-07-26,11900120,2019,Dallas,중위팀,1629029,G,24.45,6,14,0.429,1,4,0.25,7,9,0.778,0,11.0,11,9,0,1,4,1,20,-6
2020-07-26,11900120,2019,Dallas,중위팀,1626246,SUB,15.183333333333334,5,7,0.7140000000000001,0,0,0.0,1,3,0.333,2,4.0,6,1,0,0,1,3,11,-12
2020-07-26,11900120,2019,Dallas,중위팀,1628382,SUB,25.35,4,9,0.444,1,3,0.333,3,4,0.75,0,1.0,1,3,0,0,1,1,12,1
2020-07-26,11900120,2019,Dallas,중위팀,1626153,SUB,25.35,2,4,0.5,0,1,0.0,2,2,1.0,0,2.0,2,5,2,0,2,3,6,1
2020-07-26,11900120,2019,Dallas,중위팀,1628499,SUB,24.366666666666667,2,7,0.286,2,4,0.5,0,2,0.0,1,1.0,2,0,2,2,0,2,6,-1
2020-07-26,11900120,2019,Dallas,중위팀,200826,SUB,23.55,5,13,0.385,2,8,0.25,2,2,1.0,0,6.0,6,6,0,0,1,1,14,-1
2020-07-26,11900120,2019,Dallas,중위팀,1629729,SUB,8.866666666666667,0,3,0.0,0,2,0.0,2,2,1.0,1,2.0,3,0,0,0,1,1,2,3
2020-07-26,11900120,2019,Indiana,중위팀,1628513,SUB,5.733333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,2,0,0,2,0,0,-3
2020-07-26,11900121,2019,Portland,중위팀,203994,F,27.583333333333332,4,13,0.308,1,5,0.2,8,10,0.8,4,9.0,13,5,2,2,1,4,17,-12
2020-07-26,11900121,2019,Portland,중위팀,2546,F,27.116666666666667,4,13,0.308,1,3,0.333,5,7,0.7140000000000001,2,3.0,5,2,0,0,2,2,14,-14
2020-07-26,11900121,2019,Toronto,중위팀,201188,C,9.866666666666667,0,1,0.0,0,1,0.0,3,7,0.429,0,4.0,4,0,0,0,0,0,3,-9
2020-07-26,11900121,2019,Toronto,중위팀,1627783,F,25.016666666666666,5,13,0.385,3,9,0.333,5,6,0.833,1,5.0,6,1,0,0,1,0,18,16
2020-07-26,11900121,2019,Portland,중위팀,1629121,SUB,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,1,0,0,0,2,0,6
2020-07-26,11900121,2019,Portland,중위팀,1629658,SUB,8.833333333333334,4,5,0.8,0,1,0.0,1,2,0.5,0,1.0,1,2,0,1,1,2,9,7
2020-07-26,11900121,2019,Portland,중위팀,1629117,SUB,14.866666666666667,3,6,0.5,0,1,0.0,0,0,0.0,3,4.0,7,1,0,1,0,1,6,3
2020-07-26,11900121,2019,Toronto,중위팀,201586,F,24.816666666666666,5,9,0.556,3,5,0.6,6,6,1.0,1,5.0,6,0,0,1,1,4,19,13
2020-07-26,11900121,2019,Portland,중위팀,1629014,SUB,31.316666666666666,4,11,0.364,2,6,0.333,3,4,0.75,0,1.0,1,4,0,1,1,2,13,-2
2020-07-26,11900121,2019,Portland,중위팀,1628380,SUB,21.3,2,5,0.4,0,2,0.0,3,4,0.75,0,5.0,5,0,1,1,1,3,7,-6
2020-07-26,11900121,2019,Portland,중위팀,203468,G,24.833333333333332,7,12,0.583,3,4,0.75,4,5,0.8,0,2.0,2,5,2,0,3,3,21,-8
2020-07-26,11900121,2019,Portland,중위팀,1629018,G,32.85,4,11,0.364,0,4,0.0,1,2,0.5,2,0.0,2,1,0,0,1,3,9,-8
2020-07-26,11900121,2019,Portland,중위팀,202355,C,18.683333333333334,3,6,0.5,0,0,0.0,0,0,0.0,1,4.0,5,0,0,2,2,2,6,-9
2020-07-26,11900121,2019,Portland,중위팀,1626209,SUB,25.616666666666667,1,4,0.25,0,2,0.0,0,0,0.0,0,8.0,8,1,0,1,2,3,2,13
2020-07-27,11900124,2019,L.A. Clippers,상위팀,202335,SUB,17.9,2,7,0.286,1,5,0.2,0,0,0.0,3,2.0,5,0,0,0,1,2,5,-14
2020-07-27,11900124,2019,L.A. Clippers,상위팀,1629599,SUB,23.233333333333334,1,10,0.1,0,5,0.0,1,2,0.5,0,0.0,0,3,0,0,0,2,3,-25
2020-07-27,11900124,2019,L.A. Clippers,상위팀,203585,SUB,17.316666666666666,1,6,0.1669999999999999,0,2,0.0,2,2,1.0,0,2.0,2,1,1,0,0,1,4,-18
2020-07-27,11900124,2019,L.A. Clippers,상위팀,203210,SUB,21.083333333333332,1,6,0.1669999999999999,1,5,0.2,0,0,0.0,0,6.0,6,3,0,1,0,2,3,-15
2020-07-27,11900124,2019,Sacramento,중위팀,202709,SUB,20.65,1,4,0.25,1,2,0.5,2,2,1.0,0,4.0,4,3,0,0,1,2,5,16
2020-07-27,11900124,2019,L.A. Clippers,상위팀,201149,SUB,19.616666666666667,3,5,0.6,0,0,0.0,2,3,0.667,1,5.0,6,1,0,0,3,3,8,-7
2020-07-27,11900124,2019,L.A. Clippers,상위팀,1627826,C,13.183333333333334,1,1,1.0,0,0,0.0,0,0,0.0,1,5.0,6,1,0,0,1,4,2,7
2020-07-27,11900124,2019,L.A. Clippers,상위팀,202331,G,28.15,5,10,0.5,4,7,0.5710000000000001,5,5,1.0,1,3.0,4,3,0,0,2,2,19,14
2020-07-27,11900124,2019,L.A. Clippers,상위팀,202694,F,24.366666666666667,6,10,0.6,3,5,0.6,3,3,1.0,0,5.0,5,2,1,0,0,0,18,21
2020-07-27,11900124,2019,L.A. Clippers,상위팀,202695,F,30.433333333333334,6,22,0.273,3,13,0.231,2,2,1.0,0,3.0,3,2,0,0,1,1,17,15
2020-07-27,11900124,2019,L.A. Clippers,상위팀,1629611,SUB,19.716666666666665,4,5,0.8,0,1,0.0,4,4,1.0,1,5.0,6,0,0,0,1,5,12,-18
2020-07-27,11900124,2019,Sacramento,중위팀,1629610,SUB,24.116666666666667,4,6,0.667,1,2,0.5,2,2,1.0,1,2.0,3,0,1,0,0,0,11,24
2020-07-27,11900124,2019,L.A. Clippers,상위팀,202704,G,25.033333333333335,3,10,0.3,2,8,0.25,3,4,0.75,1,3.0,4,5,1,0,1,3,11,20
2020-07-27,11900125,2019,Utah,상위팀,204060,F,21.2,2,7,0.286,2,6,0.333,0,0,0.0,0,4.0,4,2,1,1,2,3,6,14
2020-07-27,11900125,2019,Utah,상위팀,1627777,SUB,20.383333333333333,2,9,0.222,0,5,0.0,2,2,1.0,1,3.0,4,0,0,0,4,2,6,-3
2020-07-27,11900125,2019,Utah,상위팀,203497,C,22.083333333333332,6,8,0.75,0,0,0.0,8,10,0.8,3,4.0,7,1,0,1,3,1,20,7
2020-07-27,11900125,2019,Utah,상위팀,1628378,G,22.516666666666666,5,7,0.7140000000000001,3,3,1.0,1,1,1.0,1,3.0,4,4,1,0,3,1,14,10
2020-07-27,11900125,2019,Utah,상위팀,201144,G,19.95,7,11,0.636,4,6,0.667,0,0,0.0,0,0.0,0,1,1,1,3,1,18,12
2020-07-27,11900125,2019,Utah,상위팀,203903,SUB,20.45,4,11,0.364,3,8,0.375,1,1,1.0,0,5.0,5,0,1,0,0,3,12,0
2020-07-27,11900125,2019,Utah,상위팀,1626144,SUB,16.05,2,6,0.333,0,0,0.0,0,0,0.0,2,5.0,7,2,0,0,3,2,4,0
2020-07-27,11900125,2019,Utah,상위팀,1628396,SUB,16.0,1,3,0.333,1,1,1.0,0,2,0.0,0,2.0,2,2,0,0,1,4,3,-3
2020-07-27,11900125,2019,Utah,상위팀,202334,SUB,7.866666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,2,0
2020-07-27,11900125,2019,Utah,상위팀,1629671,SUB,12.0,0,4,0.0,0,3,0.0,0,0,0.0,1,0.0,1,0,0,0,0,2,0,-7
2020-07-27,11900125,2019,Utah,상위팀,1629730,SUB,7.466666666666667,1,3,0.333,0,0,0.0,2,3,0.667,0,2.0,2,0,0,0,1,0,4,-4
2020-07-27,11900125,2019,Utah,상위팀,1628430,SUB,12.0,3,4,0.75,0,0,0.0,1,1,1.0,1,2.0,3,2,0,0,0,2,7,-7
2020-07-27,11900125,2019,Utah,상위팀,1629714,SUB,6.183333333333334,0,2,0.0,0,1,0.0,2,2,1.0,0,2.0,2,1,1,0,0,1,2,1
2020-07-27,11900125,2019,Utah,상위팀,1629752,SUB,6.183333333333334,1,1,1.0,0,0,0.0,1,2,0.5,1,1.0,2,0,0,0,0,1,3,1
2020-07-27,11900124,2019,Sacramento,중위팀,1628385,SUB,18.433333333333334,5,9,0.556,1,2,0.5,1,1,1.0,1,8.0,9,1,0,0,2,6,12,18
2020-07-27,11900125,2019,Utah,상위팀,1626220,F,25.133333333333333,1,4,0.25,0,2,0.0,2,5,0.4,2,8.0,10,3,1,0,1,3,4,7
2020-07-27,11900124,2019,Sacramento,중위팀,1627741,SUB,27.266666666666666,7,16,0.438,3,10,0.3,0,0,0.0,3,5.0,8,4,0,0,0,3,17,13
2020-07-27,11900123,2019,Washington,중위팀,1629067,F,30.15,2,5,0.4,1,2,0.5,4,4,1.0,0,3.0,3,3,2,1,2,3,9,5
