DATE,GAME_ID,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-10-05,12200021,Dallas,중위팀,203493,F,16.233333333333334,2,5,0.4,2,4,0.5,1,1,1.0,0,2.0,2,0,1,0,0,0,7,2
2022-10-05,12200020,Boston,중위팀,1628382,0,12.083333333333334,0,8,0.0,0,5,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,-15
2022-10-05,12200020,Boston,중위팀,1630271,0,12.083333333333334,0,2,0.0,0,2,0.0,1,2,0.5,1,1.0,2,2,0,0,0,4,1,-15
2022-10-05,12200020,Boston,중위팀,1629662,0,13.166666666666666,2,4,0.5,0,2,0.0,0,0,0.0,0,0.0,0,1,0,0,0,1,4,-14
2022-10-05,12200020,Boston,중위팀,1630202,0,21.083333333333332,7,14,0.5,3,8,0.375,0,0,0.0,2,2.0,4,5,0,0,0,2,17,-25
2022-10-05,12200020,Boston,중위팀,203943,0,2.5833333333333335,1,1,1.0,0,0,0.0,0,0,0.0,0,3.0,3,0,0,0,0,0,2,12
2022-10-05,12200020,Boston,중위팀,1629684,0,21.733333333333334,3,7,0.429,2,3,0.667,0,0,0.0,1,4.0,5,0,0,1,3,4,8,3
2022-10-05,12200020,Boston,중위팀,1630573,0,26.116666666666667,8,12,0.667,5,8,0.625,1,1,1.0,1,3.0,4,2,0,0,0,2,22,-12
2022-10-05,12200020,Boston,중위팀,1627763,0,23.116666666666667,1,6,0.167,0,3,0.0,2,2,1.0,0,2.0,2,9,0,0,2,2,4,3
2022-10-05,12200020,Boston,중위팀,1628401,G,24.216666666666665,3,5,0.6,2,3,0.667,2,2,1.0,0,3.0,3,0,0,1,0,1,10,-9
2022-10-05,12200020,Boston,중위팀,201143,C,26.016666666666666,3,6,0.5,0,2,0.0,1,2,0.5,1,5.0,6,2,0,1,2,2,7,8
2022-10-05,12200020,Boston,중위팀,1628369,F,29.333333333333332,6,16,0.375,0,7,0.0,6,7,0.857,0,10.0,10,4,0,0,1,1,18,7
2022-10-05,12200020,Boston,중위팀,1627759,F,26.883333333333333,9,14,0.643,3,6,0.5,2,5,0.4,1,3.0,4,1,1,0,0,1,23,6
2022-10-05,12200020,Toronto,중위팀,1631122,0,11.383333333333333,2,4,0.5,1,2,0.5,0,0,0.0,0,2.0,2,0,0,0,0,0,5,17
2022-10-05,12200021,Oklahoma City,하위팀,1631172,0,20.133333333333333,3,6,0.5,1,2,0.5,1,2,0.5,1,2.0,3,0,1,0,2,1,8,-9
2022-10-05,12200021,Dallas,중위팀,1627827,F,16.733333333333334,0,4,0.0,0,2,0.0,0,0,0.0,1,3.0,4,0,0,0,2,2,0,0
2022-10-05,12200021,Dallas,중위팀,203939,C,18.75,3,5,0.6,0,1,0.0,7,7,1.0,2,3.0,5,0,2,0,3,3,13,-3
2022-10-05,12200020,Boston,중위팀,203935,G,26.583333333333332,1,4,0.25,1,3,0.333,0,0,0.0,0,1.0,1,5,2,1,2,2,3,21
2022-10-05,12200021,Dallas,중위팀,203915,G,16.233333333333334,3,6,0.5,1,2,0.5,2,2,1.0,0,2.0,2,3,2,0,4,0,9,2
2022-10-05,12200021,Oklahoma City,하위팀,1629026,0,19.816666666666666,1,4,0.25,0,3,0.0,4,6,0.667,2,4.0,6,1,1,1,1,0,6,6
2022-10-05,12200021,Oklahoma City,하위팀,1630581,G,16.9,6,10,0.6,0,1,0.0,1,2,0.5,0,2.0,2,3,3,0,2,2,13,0
2022-10-05,12200021,Dallas,중위팀,1630182,G,22.783333333333335,4,5,0.8,1,2,0.5,0,0,0.0,0,1.0,1,4,2,0,4,2,9,0
2022-10-05,12200021,Oklahoma City,하위팀,1630544,G,17.883333333333333,3,9,0.333,2,6,0.333,0,0,0.0,0,0.0,0,2,2,0,1,1,8,0
2022-10-05,12200021,Oklahoma City,하위팀,1630526,C,15.9,2,6,0.333,0,2,0.0,0,0,0.0,3,2.0,5,1,2,0,1,0,4,-2
2022-10-05,12200021,Oklahoma City,하위팀,1630598,F,19.583333333333332,2,4,0.5,0,1,0.0,3,3,1.0,0,4.0,4,1,1,0,3,3,7,5
2022-10-05,12200021,Dallas,중위팀,1630597,0,8.416666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,1,0,0,0,0,6
2022-10-05,12200021,Dallas,중위팀,1631338,0,12.0,1,2,0.5,0,0,0.0,2,2,1.0,1,2.0,3,1,0,0,1,3,4,4
2022-10-05,12200021,Oklahoma City,하위팀,1630197,F,18.333333333333332,3,6,0.5,2,5,0.4,0,0,0.0,0,1.0,1,2,0,1,2,4,8,9
2022-10-05,12200021,Dallas,중위팀,1629788,0,14.316666666666666,0,4,0.0,0,4,0.0,0,0,0.0,0,3.0,3,0,1,1,0,0,0,9
2022-10-05,12200021,Dallas,중위팀,1626174,0,25.283333333333335,7,13,0.538,2,4,0.5,0,0,0.0,2,11.0,13,1,0,0,2,3,16,-7
2022-10-05,12200021,Dallas,중위팀,1628416,0,11.55,0,6,0.0,0,5,0.0,0,0,0.0,2,2.0,4,0,0,0,0,1,0,5
2022-10-05,12200021,Dallas,중위팀,1629033,0,14.816666666666666,2,6,0.333,1,4,0.25,0,0,0.0,0,2.0,2,0,1,0,1,2,5,4
2022-10-05,12200021,Dallas,중위팀,1630593,0,22.183333333333334,3,6,0.5,0,1,0.0,2,2,1.0,1,1.0,2,10,1,0,0,2,8,11
2022-10-05,12200021,Dallas,중위팀,1630702,0,23.716666666666665,8,16,0.5,4,9,0.444,1,2,0.5,0,1.0,1,1,1,0,4,3,21,-9
2022-10-05,12200021,Dallas,중위팀,1631234,0,4.683333333333334,1,1,1.0,1,1,1.0,0,0,0.0,0,1.0,1,0,0,1,1,2,3,-2
2022-10-05,12200021,Dallas,중위팀,1628373,0,12.3,1,3,0.333,1,2,0.5,0,0,0.0,0,0.0,0,0,1,0,1,2,3,-12
2022-10-06,12200024,Miami,상위팀,1628389,C,24.183333333333334,6,11,0.545,0,1,0.0,5,10,0.5,2,1.0,3,2,2,0,2,5,17,11
2022-10-06,12200024,Miami,상위팀,1631115,0,7.95,0,1,0.0,0,0,0.0,0,0,0.0,1,1.0,2,3,0,0,0,1,0,9
2022-10-06,12200024,Miami,상위팀,1631123,0,12.0,5,8,0.625,2,3,0.667,0,0,0.0,1,1.0,2,0,1,1,0,1,12,3
2022-10-06,12200024,Miami,상위팀,1630696,0,20.566666666666666,5,10,0.5,1,3,0.333,1,1,1.0,1,2.0,3,3,2,0,2,0,12,14
2022-10-06,12200024,Miami,상위팀,1631288,0,27.066666666666666,6,10,0.6,1,1,1.0,2,4,0.5,6,5.0,11,1,5,0,0,2,15,18
2022-10-06,12200024,Miami,상위팀,1629130,0,22.3,4,10,0.4,2,6,0.333,2,2,1.0,0,5.0,5,4,1,0,0,0,12,22
2022-10-06,12200024,Miami,상위팀,1631107,0,15.866666666666667,4,7,0.571,2,4,0.5,0,0,0.0,0,3.0,3,5,2,0,1,4,10,9
2022-10-06,12200024,Miami,상위팀,200768,G,24.016666666666666,4,9,0.444,2,5,0.4,5,7,0.714,1,3.0,4,2,2,1,1,1,15,8
2022-10-06,12200024,Miami,상위팀,1630620,0,4.383333333333334,1,1,1.0,0,0,0.0,0,0,0.0,1,1.0,2,1,0,1,0,0,2,2
2022-10-06,12200024,Miami,상위팀,1629622,G,24.166666666666668,4,12,0.333,1,6,0.167,1,1,1.0,0,2.0,2,3,2,1,2,0,10,13
2022-10-06,12200024,Miami,상위팀,1630585,0,19.6,1,8,0.125,0,3,0.0,0,0,0.0,0,0.0,0,1,0,0,2,4,2,19
2022-10-06,12200024,Brooklyn,중위팀,201142,F,25.55,8,12,0.667,1,4,0.25,5,7,0.714,0,4.0,4,1,0,1,3,1,22,-12
2022-10-06,12200024,Brooklyn,중위팀,1628410,0,17.95,1,8,0.125,0,3,0.0,2,2,1.0,0,1.0,1,2,0,0,0,4,4,-16
2022-10-06,12200024,Brooklyn,중위팀,1629651,C,17.766666666666666,0,1,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,2,3,0,-4
2022-10-06,12200024,Brooklyn,중위팀,1626220,G,25.066666666666666,2,6,0.333,2,6,0.333,0,0,0.0,0,4.0,4,1,1,1,3,3,6,-13
2022-10-06,12200024,Brooklyn,중위팀,201988,0,19.233333333333334,0,4,0.0,0,3,0.0,0,0,0.0,0,1.0,1,0,0,0,1,1,0,-20
2022-10-06,12200024,Brooklyn,중위팀,202693,0,15.033333333333333,5,7,0.714,0,1,0.0,0,0,0.0,4,2.0,6,0,0,0,3,4,10,-21
2022-10-06,12200024,Brooklyn,중위팀,1629139,0,20.933333333333334,1,5,0.2,1,3,0.333,0,2,0.0,0,4.0,4,1,0,2,2,2,3,-13
2022-10-06,12200024,Brooklyn,중위팀,1630560,0,20.45,4,9,0.444,1,3,0.333,4,5,0.8,0,3.0,3,0,0,1,2,1,13,-15
2022-10-06,12200024,Brooklyn,중위팀,1629185,0,12.0,0,1,0.0,0,1,0.0,0,0,0.0,0,2.0,2,4,1,0,1,0,0,-3
2022-10-06,12200024,Brooklyn,중위팀,1630561,0,12.0,2,4,0.5,0,0,0.0,2,2,1.0,0,0.0,0,0,0,0,2,0,6,-3
2022-10-06,12200024,Brooklyn,중위팀,1630549,0,12.0,3,7,0.429,0,0,0.0,0,0,0.0,4,3.0,7,2,0,0,1,1,6,-3
2022-10-06,12200024,Miami,상위팀,1629312,F,20.933333333333334,0,4,0.0,0,4,0.0,0,0,0.0,0,5.0,5,5,0,0,0,3,0,11
2022-10-06,12200026,Orlando,하위팀,1630532,F,22.383333333333333,4,8,0.5,1,4,0.25,3,3,1.0,0,2.0,2,3,1,0,1,2,12,6
2022-10-06,12200024,Brooklyn,중위팀,1630556,F,16.633333333333333,1,7,0.143,0,4,0.0,4,4,1.0,2,1.0,3,1,0,1,0,1,6,-4
2022-10-06,12200024,Miami,상위팀,202710,F,16.966666666666665,1,4,0.25,0,0,0.0,0,0,0.0,1,3.0,4,1,0,0,1,2,2,6
2022-10-06,12200023,Milwaukee,상위팀,1629670,0,12.816666666666666,2,5,0.4,0,3,0.0,2,2,1.0,1,4.0,5,1,0,0,0,0,6,-1
2022-10-06,12200023,Atlanta,중위팀,1630623,0,1.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
2022-10-06,12200026,Orlando,하위팀,1631094,F,22.05,3,8,0.375,0,1,0.0,3,3,1.0,1,4.0,5,3,3,0,1,4,9,4
2022-10-06,12200023,Milwaukee,상위팀,203507,F,20.783333333333335,6,16,0.375,0,1,0.0,7,10,0.7,1,6.0,7,2,0,0,3,3,19,-8
2022-10-06,12200023,Milwaukee,상위팀,1626171,F,22.216666666666665,5,15,0.333,2,6,0.333,2,2,1.0,1,6.0,7,2,1,0,1,2,14,1
2022-10-06,12200023,Milwaukee,상위팀,201572,C,20.8,1,4,0.25,1,3,0.333,0,0,0.0,1,2.0,3,0,0,0,2,4,3,-10
2022-10-06,12200023,Milwaukee,상위팀,1628960,G,22.3,5,8,0.625,1,3,0.333,2,2,1.0,2,3.0,5,2,0,0,1,2,13,-7
2022-10-06,12200023,Milwaukee,상위팀,201950,G,23.4,5,10,0.5,2,6,0.333,0,0,0.0,1,2.0,3,7,2,0,1,2,12,-12
2022-10-06,12200023,Milwaukee,상위팀,1626192,0,19.133333333333333,1,2,0.5,1,2,0.5,0,0,0.0,2,2.0,4,1,0,0,2,0,3,-1
2022-10-06,12200023,Milwaukee,상위팀,1628975,0,21.516666666666666,6,10,0.6,5,6,0.833,0,0,0.0,0,0.0,0,3,0,0,1,1,17,3
2022-10-06,12200023,Milwaukee,상위팀,201586,0,16.666666666666668,5,9,0.556,1,1,1.0,4,5,0.8,4,3.0,7,0,1,1,0,1,15,-2
2022-10-06,12200023,Milwaukee,상위팀,1630572,0,14.766666666666667,2,4,0.5,1,3,0.333,0,0,0.0,0,1.0,1,2,0,0,2,1,5,-2
2022-10-06,12200023,Milwaukee,상위팀,201588,0,16.516666666666666,0,2,0.0,0,1,0.0,0,0,0.0,1,1.0,2,2,0,0,2,2,0,-1
2022-10-06,12200023,Milwaukee,상위팀,1630699,0,12.15,2,6,0.333,0,1,0.0,0,0,0.0,2,1.0,3,0,0,0,0,4,4,-2
2022-10-06,12200023,Atlanta,중위팀,1629735,0,1.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
2022-10-06,12200023,Milwaukee,상위팀,1629623,0,4.483333333333333,0,2,0.0,0,1,0.0,0,0,0.0,1,0.0,1,0,0,0,0,0,0,-4
2022-10-06,12200023,Milwaukee,상위팀,203648,0,5.266666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,2.0,2,0,0,0,0,0,0,-1
2022-10-06,12200023,Atlanta,중위팀,1629631,F,24.566666666666666,6,10,0.6,2,4,0.5,3,4,0.75,1,6.0,7,0,1,0,1,3,17,4
2022-10-06,12200023,Atlanta,중위팀,1628381,F,24.116666666666667,7,10,0.7,1,1,1.0,1,1,1.0,0,3.0,3,1,0,0,0,3,16,15
2022-10-06,12200023,Atlanta,중위팀,203991,C,19.383333333333333,2,2,1.0,0,0,0.0,1,2,0.5,1,3.0,4,0,1,0,0,4,5,-3
2022-10-06,12200023,Atlanta,중위팀,1629027,G,30.116666666666667,8,19,0.421,0,4,0.0,6,8,0.75,0,2.0,2,3,0,0,2,0,22,2
2022-10-06,12200023,Atlanta,중위팀,1627749,G,30.583333333333332,9,13,0.692,0,2,0.0,7,8,0.875,0,8.0,8,9,0,2,2,0,25,10
2022-10-06,12200023,Atlanta,중위팀,203200,0,31.8,3,7,0.429,2,6,0.333,1,2,0.5,0,2.0,2,2,0,0,0,1,9,6
2022-10-06,12200023,Atlanta,중위팀,1630168,0,26.133333333333333,5,9,0.556,0,1,0.0,1,1,1.0,1,6.0,7,2,1,0,1,5,11,15
2022-10-06,12200023,Atlanta,중위팀,1628988,0,25.716666666666665,6,12,0.5,2,3,0.667,2,2,1.0,0,2.0,2,2,1,0,1,0,16,3
2022-10-06,12200023,Atlanta,중위팀,1626163,0,15.8,0,3,0.0,0,1,0.0,0,0,0.0,0,1.0,1,3,0,0,0,1,0,-7
2022-10-06,12200023,Atlanta,중위팀,1631213,0,8.733333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,3.0,3,1,0,0,0,0,2,5
2022-10-06,12200023,Atlanta,중위팀,1631100,0,1.0166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
2022-10-06,12200023,Milwaukee,상위팀,1631260,0,7.183333333333334,1,3,0.333,0,2,0.0,0,0,0.0,0,2.0,2,0,0,0,1,0,2,-3
2022-10-06,12200026,Orlando,하위팀,1628976,C,22.05,8,13,0.615,1,3,0.333,3,4,0.75,1,9.0,10,3,0,2,1,3,20,4
2022-10-06,12200024,Brooklyn,중위팀,1627732,G,25.383333333333333,2,3,0.667,0,0,0.0,0,0,0.0,1,9.0,10,4,1,0,6,4,4,-18
2022-10-06,12200026,Orlando,하위팀,1630591,G,19.266666666666666,2,5,0.4,2,3,0.667,0,2,0.0,0,1.0,1,3,1,0,4,1,6,3
2022-10-06,12200028,Minnesota,중위팀,1626156,G,18.683333333333334,5,12,0.417,1,5,0.2,2,2,1.0,0,3.0,3,2,1,0,3,4,13,-2
2022-10-06,12200028,Minnesota,중위팀,1629669,0,14.716666666666667,4,6,0.667,1,2,0.5,4,5,0.8,0,4.0,4,0,0,1,1,3,13,17
2022-10-06,12200028,Minnesota,중위팀,203937,0,12.116666666666667,1,4,0.25,0,0,0.0,0,0,0.0,1,3.0,4,4,0,1,0,2,2,7
2022-10-06,12200028,Minnesota,중위팀,1629162,0,14.533333333333333,2,4,0.5,0,1,0.0,0,0,0.0,0,0.0,0,6,2,0,0,0,4,25
2022-10-06,12200028,Minnesota,중위팀,1627752,0,14.366666666666667,1,5,0.2,0,2,0.0,2,2,1.0,0,1.0,1,2,2,0,1,2,4,24
2022-10-06,12200028,Minnesota,중위팀,1627854,0,13.433333333333334,3,7,0.429,1,3,0.333,0,1,0.0,0,2.0,2,0,1,0,0,0,7,11
2022-10-06,12200028,Minnesota,중위팀,203085,0,11.8,2,4,0.5,0,2,0.0,1,2,0.5,0,1.0,1,0,0,0,0,0,5,1
2022-10-06,12200028,Minnesota,중위팀,1630233,0,10.45,4,5,0.8,1,2,0.5,2,3,0.667,1,2.0,3,1,0,0,1,0,11,11
2022-10-06,12200028,Minnesota,중위팀,1630568,0,12.0,4,7,0.571,1,2,0.5,1,2,0.5,0,1.0,1,0,0,0,0,1,10,-9
2022-10-06,12200028,Minnesota,중위팀,1631111,0,12.0,2,5,0.4,1,2,0.5,4,4,1.0,0,3.0,3,1,2,0,0,0,9,-9
2022-10-06,12200028,Minnesota,중위팀,1630639,0,10.1,1,4,0.25,0,1,0.0,0,0,0.0,0,1.0,1,5,0,0,1,4,2,-8
2022-10-06,12200028,Minnesota,중위팀,1631169,0,9.783333333333333,0,1,0.0,0,0,0.0,0,0,0.0,1,2.0,3,0,0,0,1,1,0,-5
2022-10-06,12200028,Minnesota,중위팀,1629604,0,8.583333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,3.0,3,1,0,0,2,3,0,-6
2022-10-06,12200028,L.A. Lakers,중위팀,1631108,F,31.766666666666666,5,13,0.385,1,3,0.333,0,0,0.0,1,4.0,5,1,0,0,2,0,11,1
2022-10-06,12200028,L.A. Lakers,중위팀,1629117,F,11.666666666666666,1,5,0.2,0,1,0.0,0,2,0.0,1,2.0,3,1,0,0,1,2,2,-1
2022-10-06,12200028,L.A. Lakers,중위팀,1628418,C,25.616666666666667,5,8,0.625,0,2,0.0,8,10,0.8,0,7.0,7,1,1,1,1,2,18,9
2022-10-06,12200028,L.A. Lakers,중위팀,1630559,G,21.466666666666665,2,8,0.25,0,3,0.0,2,2,1.0,2,6.0,8,3,0,1,4,0,6,-17
2022-10-06,12200028,L.A. Lakers,중위팀,1630590,G,32.6,4,12,0.333,2,8,0.25,4,7,0.571,1,3.0,4,7,3,2,3,4,14,-4
2022-10-06,12200028,L.A. Lakers,중위팀,1629022,0,22.516666666666666,4,13,0.308,1,7,0.143,1,2,0.5,1,4.0,5,3,1,2,2,2,10,-20
2022-10-06,12200028,L.A. Lakers,중위팀,1631306,0,25.4,4,16,0.25,3,11,0.273,6,6,1.0,3,2.0,5,2,2,0,2,3,17,-9
2022-10-06,12200028,L.A. Lakers,중위팀,1630346,0,13.383333333333333,4,10,0.4,2,8,0.25,1,1,1.0,0,1.0,1,0,0,0,0,1,11,1
2022-10-06,12200028,L.A. Lakers,중위팀,1630643,0,11.866666666666667,2,2,1.0,0,0,0.0,0,0,0.0,4,3.0,7,2,0,1,2,3,4,1
2022-10-06,12200028,L.A. Lakers,중위팀,1628407,0,20.85,0,5,0.0,0,2,0.0,0,0,0.0,1,5.0,6,3,0,1,1,2,0,-2
2022-10-06,12200028,L.A. Lakers,중위팀,1627745,0,7.566666666666666,0,1,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,-17
2022-10-06,12200026,Orlando,하위팀,203082,G,22.383333333333333,2,4,0.5,1,3,0.333,0,0,0.0,0,1.0,1,0,0,0,0,3,5,6
2022-10-06,12200028,Minnesota,중위팀,1630162,G,22.516666666666666,5,12,0.417,1,3,0.333,2,2,1.0,0,6.0,6,2,1,1,0,3,13,1
2022-10-06,12200028,Minnesota,중위팀,203497,C,16.983333333333334,2,4,0.5,0,0,0.0,1,2,0.5,2,10.0,12,3,2,0,1,3,5,7
2022-10-06,12200028,L.A. Lakers,중위팀,1629308,0,15.3,2,4,0.5,2,4,0.5,0,0,0.0,1,1.0,2,0,0,0,0,3,6,-17
2022-10-06,12200028,Minnesota,중위팀,1630183,F,19.833333333333332,3,7,0.429,1,2,0.5,1,1,1.0,2,5.0,7,1,0,1,2,3,8,14
2022-10-06,12200026,Orlando,하위팀,1630175,0,24.4,1,11,0.091,0,7,0.0,4,5,0.8,0,0.0,0,1,2,0,3,2,6,-7
2022-10-06,12200028,Minnesota,중위팀,1629675,F,18.1,3,6,0.5,2,4,0.5,0,0,0.0,2,3.0,5,1,0,2,2,2,8,-4
2022-10-06,12200026,Orlando,하위팀,1630181,0,21.283333333333335,4,7,0.571,0,1,0.0,0,0,0.0,2,5.0,7,3,3,0,0,2,8,-10
2022-10-06,12200026,Orlando,하위팀,1629643,0,17.683333333333334,2,5,0.4,1,4,0.25,2,2,1.0,2,3.0,5,2,2,0,0,1,7,-15
2022-10-06,12200026,Orlando,하위팀,1629626,0,14.3,0,2,0.0,0,1,0.0,0,0,0.0,1,2.0,3,2,0,1,2,2,0,-18
2022-10-06,12200026,Orlando,하위팀,1629021,0,11.65,4,7,0.571,1,3,0.333,1,2,0.5,1,1.0,2,0,0,1,0,0,10,17
2022-10-06,12200026,Orlando,하위팀,1631216,0,7.933333333333334,0,1,0.0,0,1,0.0,2,2,1.0,0,2.0,2,0,0,0,0,2,2,12
2022-10-06,12200026,Orlando,하위팀,1630758,0,7.933333333333334,0,1,0.0,0,1,0.0,2,2,1.0,0,2.0,2,0,0,0,0,0,2,12
2022-10-06,12200026,Orlando,하위팀,1629962,0,4.333333333333333,1,1,1.0,1,1,1.0,1,2,0.5,0,0.0,0,1,0,0,1,0,4,7
2022-10-06,12200026,Orlando,하위팀,1630284,0,4.333333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,2,7
2022-10-06,12200026,San Antonio,중위팀,1630170,F,25.4,4,11,0.364,1,6,0.167,2,2,1.0,0,1.0,1,5,0,0,2,1,11,-4
2022-10-06,12200026,San Antonio,중위팀,1628966,F,18.4,4,5,0.8,4,4,1.0,0,0,0.0,0,1.0,1,2,1,0,0,0,12,7
2022-10-06,12200026,San Antonio,중위팀,1627751,C,19.2,0,4,0.0,0,0,0.0,0,0,0.0,1,5.0,6,3,0,0,3,3,0,2
2022-10-06,12200026,Orlando,하위팀,1628964,0,18.016666666666666,4,7,0.571,1,4,0.25,0,0,0.0,0,3.0,3,0,0,3,3,5,9,-13
2022-10-06,12200026,San Antonio,중위팀,1630200,G,21.083333333333332,4,4,1.0,1,1,1.0,2,2,1.0,0,5.0,5,4,1,0,1,2,11,-4
2022-10-06,12200026,San Antonio,중위팀,1626196,G,17.883333333333333,3,6,0.5,2,4,0.5,1,1,1.0,0,3.0,3,3,0,1,2,4,9,-4
2022-10-06,12200026,San Antonio,중위팀,1631339,0,7.15,2,4,0.5,0,2,0.0,0,0,0.0,0,0.0,0,1,1,0,0,2,4,-12
2022-10-06,12200026,San Antonio,중위팀,203476,0,8.566666666666666,1,1,1.0,1,1,1.0,0,0,0.0,1,2.0,3,1,1,1,2,1,3,-3
2022-10-06,12200026,San Antonio,중위팀,1631160,0,3.4333333333333336,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,1,0,1,0,0,-7
2022-10-06,12200026,San Antonio,중위팀,1631103,0,16.75,3,6,0.5,1,3,0.333,0,0,0.0,0,1.0,1,0,1,0,2,2,7,-2
2022-10-06,12200026,San Antonio,중위팀,1629641,0,8.4,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,-7
2022-10-06,12200026,San Antonio,중위팀,1629676,0,15.05,1,3,0.333,1,2,0.5,1,2,0.5,3,3.0,6,2,1,0,3,1,4,8
2022-10-06,12200026,San Antonio,중위팀,1628380,0,16.8,2,6,0.333,0,0,0.0,5,7,0.714,0,5.0,5,1,0,1,0,2,9,5
2022-10-06,12200026,San Antonio,중위팀,1631110,0,22.133333333333333,1,6,0.167,1,3,0.333,2,4,0.5,0,4.0,4,1,0,0,0,1,5,-2
2022-10-06,12200026,San Antonio,중위팀,203926,0,18.666666666666668,6,10,0.6,1,3,0.333,1,1,1.0,0,1.0,1,2,0,0,3,4,14,7
2022-10-06,12200026,San Antonio,중위팀,1631104,0,16.75,2,6,0.333,0,1,0.0,4,6,0.667,0,4.0,4,2,0,0,1,2,8,8
2022-10-06,12200026,San Antonio,중위팀,1628993,0,4.333333333333333,1,2,0.5,0,0,0.0,0,1,0.0,0,2.0,2,1,0,0,0,1,2,-7
2022-10-07,12200031,Denver,상위팀,1631128,0,7.2,1,2,0.5,0,0,0.0,0,0,0.0,1,2.0,3,0,0,0,0,0,2,-4
2022-10-07,12200031,Denver,상위팀,1627750,G,13.2,0,4,0.0,0,0,0.0,2,2,1.0,0,0.0,0,5,0,0,0,2,2,0
2022-10-07,12200031,Denver,상위팀,1628427,0,8.316666666666666,0,3,0.0,0,2,0.0,0,0,0.0,1,0.0,1,2,0,0,0,0,0,-5
2022-10-07,12200031,Denver,상위팀,202397,0,12.8,4,5,0.8,0,0,0.0,0,0,0.0,0,1.0,1,5,0,0,3,1,8,-11
2022-10-07,12200031,Denver,상위팀,1628432,0,18.916666666666668,2,4,0.5,1,2,0.5,0,0,0.0,0,2.0,2,3,1,0,2,4,5,-8
2022-10-07,12200031,Denver,상위팀,201145,0,17.616666666666667,3,6,0.5,1,3,0.333,0,0,0.0,0,1.0,1,2,1,0,0,1,7,-6
2022-10-07,12200031,Denver,상위팀,1628971,0,20.933333333333334,1,4,0.25,1,3,0.333,1,2,0.5,0,4.0,4,1,0,0,0,0,4,-13
2022-10-07,12200031,Denver,상위팀,1630192,0,19.683333333333334,2,7,0.286,1,3,0.333,2,2,1.0,2,0.0,2,1,0,0,1,3,7,-19
2022-10-07,12200031,Denver,상위팀,1630538,0,22.0,7,14,0.5,4,8,0.5,6,7,0.857,1,1.0,2,2,0,1,3,1,24,-7
2022-10-07,12200030,New York,중위팀,1631211,0,1.1666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-5
2022-10-07,12200031,Denver,상위팀,201599,C,22.75,3,5,0.6,0,0,0.0,1,2,0.5,3,7.0,10,3,0,0,4,1,7,-3
2022-10-07,12200031,Denver,상위팀,203932,F,22.066666666666666,4,7,0.571,1,1,1.0,5,6,0.833,1,3.0,4,0,1,2,1,2,14,-7
2022-10-07,12200031,Denver,상위팀,1629008,F,22.183333333333334,8,17,0.471,4,8,0.5,0,0,0.0,2,5.0,7,1,2,0,2,3,20,-9
2022-10-07,12200030,New York,중위팀,1630223,0,2.6666666666666665,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-8
2022-10-07,12200030,New York,중위팀,1630624,0,5.816666666666666,0,2,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,-6
2022-10-07,12200030,New York,중위팀,1629004,0,7.316666666666666,3,4,0.75,2,3,0.667,0,0,0.0,0,0.0,0,0,1,0,0,1,8,-4
2022-10-07,12200030,New York,중위팀,1627853,0,8.216666666666667,1,3,0.333,1,3,0.333,0,0,0.0,0,1.0,1,2,0,0,1,1,3,7
2022-10-07,12200030,New York,중위팀,1630579,0,12.95,2,2,1.0,0,0,0.0,0,0,0.0,1,5.0,6,0,1,1,2,2,4,10
2022-10-07,12200031,Denver,상위팀,1631212,0,6.9,3,5,0.6,1,2,0.5,0,0,0.0,0,0.0,0,0,0,1,0,0,7,-1
2022-10-07,12200030,New York,중위팀,1630540,0,21.016666666666666,2,7,0.286,2,3,0.667,0,0,0.0,0,1.0,1,3,0,2,1,3,6,16
2022-10-07,12200031,Denver,상위팀,203484,G,19.866666666666667,2,3,0.667,0,1,0.0,0,0,0.0,0,0.0,0,4,1,0,0,1,4,-1
