DATE,GAME_ID,HOME_TEAM,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-07,22200144,Charlotte,100,0.416,0.688,0.156,27,45,Washington,108,0.525,0.633,0.263,21,47,0
2022-11-07,22200145,Orlando,127,0.549,0.806,0.48,27,37,Houston,134,0.529,0.72,0.5,31,40,0
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-07,22200144,Charlotte,100,0.416,0.688,0.156,27,45,Washington,108,0.525,0.633,0.263,21,47,0
2022-11-07,22200145,Orlando,127,0.549,0.806,0.48,27,37,Houston,134,0.529,0.72,0.5,31,40,0
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-07,22200144,Charlotte,100,0.416,0.688,0.156,27,45,Washington,108,0.525,0.633,0.263,21,47,0
2022-11-07,22200145,Orlando,127,0.549,0.806,0.48,27,37,Houston,134,0.529,0.72,0.5,31,40,0
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-07,22200144,Charlotte,100,0.416,0.688,0.156,27,45,Washington,108,0.525,0.633,0.263,21,47,0
2022-11-07,22200145,Orlando,127,0.549,0.806,0.48,27,37,Houston,134,0.529,0.72,0.5,31,40,0
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-07,22200144,Charlotte,100,0.416,0.688,0.156,27,45,Washington,108,0.525,0.633,0.263,21,47,0
2022-11-07,22200145,Orlando,127,0.549,0.806,0.48,27,37,Houston,134,0.529,0.72,0.5,31,40,0
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-07,22200144,Charlotte,100,0.416,0.688,0.156,27,45,Washington,108,0.525,0.633,0.263,21,47,0
2022-11-07,22200145,Orlando,127,0.549,0.806,0.48,27,37,Houston,134,0.529,0.72,0.5,31,40,0
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-07,22200144,Charlotte,100,0.416,0.688,0.156,27,45,Washington,108,0.525,0.633,0.263,21,47,0
2022-11-07,22200145,Orlando,127,0.549,0.806,0.48,27,37,Houston,134,0.529,0.72,0.5,31,40,0
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-07,22200144,Charlotte,100,0.416,0.688,0.156,27,45,Washington,108,0.525,0.633,0.263,21,47,0
2022-11-07,22200145,Orlando,127,0.549,0.806,0.48,27,37,Houston,134,0.529,0.72,0.5,31,40,0
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-07,22200144,Charlotte,100,0.416,0.688,0.156,27,45,Washington,108,0.525,0.633,0.263,21,47,0
2022-11-07,22200145,Orlando,127,0.549,0.806,0.48,27,37,Houston,134,0.529,0.72,0.5,31,40,0
2022-11-07,22200146,Detroit,112,0.419,0.758,0.273,20,58,Oklahoma City,103,0.402,0.647,0.303,23,46,1
2022-11-07,22200147,Indiana,129,0.5,0.913,0.458,33,45,New Orleans,122,0.495,0.706,0.412,32,43,1
2022-11-07,22200148,Philadelphia,100,0.388,0.839,0.375,22,48,Phoenix,88,0.438,0.818,0.316,19,37,1
2022-11-07,22200149,Atlanta,117,0.465,0.824,0.379,23,48,Milwaukee,98,0.414,0.813,0.325,21,41,1
2022-11-07,22200150,Miami,107,0.476,0.867,0.359,28,32,Portland,110,0.528,0.857,0.432,27,37,0
2022-11-07,22200158,L.A. Clippers,119,0.506,0.786,0.447,19,31,Cleveland,117,0.518,0.714,0.485,29,48,1
2022-11-07,22200152,Memphis,106,0.451,0.643,0.341,27,45,Boston,109,0.463,0.75,0.324,26,45,0
2022-11-07,22200153,Minnesota,107,0.469,0.833,0.268,28,39,New York,120,0.438,0.92,0.396,26,43,0
2022-11-07,22200154,San Antonio,109,0.524,0.611,0.364,31,38,Denver,115,0.534,0.65,0.333,33,40,0
2022-11-07,22200155,Dallas,96,0.444,0.833,0.429,18,41,Brooklyn,94,0.438,0.737,0.345,22,34,1
2022-11-07,22200156,Golden State,116,0.5,0.667,0.368,28,48,Sacramento,113,0.407,0.862,0.35,24,43,1
2022-11-07,22200157,Utah,139,0.558,0.773,0.421,30,41,L.A. Lakers,116,0.488,0.9,0.375,15,33,1
2022-11-07,22200151,Chicago,111,0.525,0.818,0.321,30,49,Toronto,97,0.424,0.727,0.321,24,31,1
2022-11-09,22200161,Orlando,94,0.493,0.667,0.381,20,49,Dallas,87,0.376,0.632,0.262,17,29,1
2022-11-09,22200159,Charlotte,95,0.374,0.708,0.25,21,42,Portland,105,0.533,0.56,0.324,28,45,0
2022-11-09,22200160,Indiana,119,0.469,0.789,0.333,28,44,Denver,122,0.489,0.923,0.429,27,47,0
2022-11-09,22200162,Atlanta,119,0.468,0.818,0.286,24,54,Utah,125,0.468,0.833,0.436,27,47,0
2022-11-09,22200163,Boston,128,0.534,0.762,0.391,31,43,Detroit,112,0.416,0.775,0.212,15,48,1
2022-11-09,22200164,Brooklyn,112,0.483,0.7,0.412,30,55,New York,85,0.322,0.654,0.279,21,46,1
2022-11-09,22200167,Minnesota,117,0.526,0.813,0.333,26,38,Phoenix,129,0.485,0.95,0.457,31,36,0
2022-11-09,22200166,Chicago,111,0.506,0.889,0.259,23,35,New Orleans,115,0.5,0.778,0.158,20,50,0
2022-11-09,22200168,Oklahoma City,132,0.45,0.737,0.4,24,55,Milwaukee,136,0.472,0.864,0.472,27,55,0
2022-11-09,22200169,San Antonio,122,0.48,0.696,0.324,30,39,Memphis,124,0.51,0.769,0.438,24,53,0
2022-11-09,22200170,L.A. Clippers,114,0.506,0.769,0.364,24,41,L.A. Lakers,101,0.455,0.647,0.313,26,43,1
2022-11-09,22200171,Sacramento,127,0.526,0.857,0.436,30,24,Cleveland,120,0.535,0.85,0.423,24,42,1
2022-11-09,22200165,Toronto,116,0.412,0.85,0.341,19,50,Houston,109,0.44,0.839,0.257,29,49,1
2022-11-09,22200161,Orlando,94,0.493,0.667,0.381,20,49,Dallas,87,0.376,0.632,0.262,17,29,1
2022-11-09,22200159,Charlotte,95,0.374,0.708,0.25,21,42,Portland,105,0.533,0.56,0.324,28,45,0
2022-11-09,22200160,Indiana,119,0.469,0.789,0.333,28,44,Denver,122,0.489,0.923,0.429,27,47,0
2022-11-09,22200162,Atlanta,119,0.468,0.818,0.286,24,54,Utah,125,0.468,0.833,0.436,27,47,0
2022-11-09,22200163,Boston,128,0.534,0.762,0.391,31,43,Detroit,112,0.416,0.775,0.212,15,48,1
2022-11-09,22200164,Brooklyn,112,0.483,0.7,0.412,30,55,New York,85,0.322,0.654,0.279,21,46,1
2022-11-09,22200167,Minnesota,117,0.526,0.813,0.333,26,38,Phoenix,129,0.485,0.95,0.457,31,36,0
2022-11-09,22200166,Chicago,111,0.506,0.889,0.259,23,35,New Orleans,115,0.5,0.778,0.158,20,50,0
2022-11-09,22200168,Oklahoma City,132,0.45,0.737,0.4,24,55,Milwaukee,136,0.472,0.864,0.472,27,55,0
2022-11-09,22200169,San Antonio,122,0.48,0.696,0.324,30,39,Memphis,124,0.51,0.769,0.438,24,53,0
2022-11-09,22200170,L.A. Clippers,114,0.506,0.769,0.364,24,41,L.A. Lakers,101,0.455,0.647,0.313,26,43,1
2022-11-09,22200171,Sacramento,127,0.526,0.857,0.436,30,24,Cleveland,120,0.535,0.85,0.423,24,42,1
2022-11-09,22200165,Toronto,116,0.412,0.85,0.341,19,50,Houston,109,0.44,0.839,0.257,29,49,1
2022-11-09,22200161,Orlando,94,0.493,0.667,0.381,20,49,Dallas,87,0.376,0.632,0.262,17,29,1
2022-11-09,22200159,Charlotte,95,0.374,0.708,0.25,21,42,Portland,105,0.533,0.56,0.324,28,45,0
2022-11-09,22200160,Indiana,119,0.469,0.789,0.333,28,44,Denver,122,0.489,0.923,0.429,27,47,0
2022-11-09,22200162,Atlanta,119,0.468,0.818,0.286,24,54,Utah,125,0.468,0.833,0.436,27,47,0
2022-11-09,22200163,Boston,128,0.534,0.762,0.391,31,43,Detroit,112,0.416,0.775,0.212,15,48,1
2022-11-09,22200164,Brooklyn,112,0.483,0.7,0.412,30,55,New York,85,0.322,0.654,0.279,21,46,1
2022-11-09,22200167,Minnesota,117,0.526,0.813,0.333,26,38,Phoenix,129,0.485,0.95,0.457,31,36,0
2022-11-09,22200166,Chicago,111,0.506,0.889,0.259,23,35,New Orleans,115,0.5,0.778,0.158,20,50,0
2022-11-09,22200168,Oklahoma City,132,0.45,0.737,0.4,24,55,Milwaukee,136,0.472,0.864,0.472,27,55,0
2022-11-09,22200169,San Antonio,122,0.48,0.696,0.324,30,39,Memphis,124,0.51,0.769,0.438,24,53,0
2022-11-09,22200170,L.A. Clippers,114,0.506,0.769,0.364,24,41,L.A. Lakers,101,0.455,0.647,0.313,26,43,1
2022-11-09,22200171,Sacramento,127,0.526,0.857,0.436,30,24,Cleveland,120,0.535,0.85,0.423,24,42,1
2022-11-09,22200165,Toronto,116,0.412,0.85,0.341,19,50,Houston,109,0.44,0.839,0.257,29,49,1
2022-11-09,22200161,Orlando,94,0.493,0.667,0.381,20,49,Dallas,87,0.376,0.632,0.262,17,29,1
2022-11-09,22200159,Charlotte,95,0.374,0.708,0.25,21,42,Portland,105,0.533,0.56,0.324,28,45,0
2022-11-09,22200160,Indiana,119,0.469,0.789,0.333,28,44,Denver,122,0.489,0.923,0.429,27,47,0
2022-11-09,22200162,Atlanta,119,0.468,0.818,0.286,24,54,Utah,125,0.468,0.833,0.436,27,47,0
2022-11-09,22200163,Boston,128,0.534,0.762,0.391,31,43,Detroit,112,0.416,0.775,0.212,15,48,1
2022-11-09,22200164,Brooklyn,112,0.483,0.7,0.412,30,55,New York,85,0.322,0.654,0.279,21,46,1
2022-11-09,22200167,Minnesota,117,0.526,0.813,0.333,26,38,Phoenix,129,0.485,0.95,0.457,31,36,0
2022-11-09,22200166,Chicago,111,0.506,0.889,0.259,23,35,New Orleans,115,0.5,0.778,0.158,20,50,0
2022-11-09,22200168,Oklahoma City,132,0.45,0.737,0.4,24,55,Milwaukee,136,0.472,0.864,0.472,27,55,0
2022-11-09,22200169,San Antonio,122,0.48,0.696,0.324,30,39,Memphis,124,0.51,0.769,0.438,24,53,0
2022-11-09,22200170,L.A. Clippers,114,0.506,0.769,0.364,24,41,L.A. Lakers,101,0.455,0.647,0.313,26,43,1
2022-11-09,22200171,Sacramento,127,0.526,0.857,0.436,30,24,Cleveland,120,0.535,0.85,0.423,24,42,1
2022-11-09,22200165,Toronto,116,0.412,0.85,0.341,19,50,Houston,109,0.44,0.839,0.257,29,49,1
2022-11-09,22200161,Orlando,94,0.493,0.667,0.381,20,49,Dallas,87,0.376,0.632,0.262,17,29,1
2022-11-09,22200159,Charlotte,95,0.374,0.708,0.25,21,42,Portland,105,0.533,0.56,0.324,28,45,0
2022-11-09,22200160,Indiana,119,0.469,0.789,0.333,28,44,Denver,122,0.489,0.923,0.429,27,47,0
2022-11-09,22200162,Atlanta,119,0.468,0.818,0.286,24,54,Utah,125,0.468,0.833,0.436,27,47,0
2022-11-09,22200163,Boston,128,0.534,0.762,0.391,31,43,Detroit,112,0.416,0.775,0.212,15,48,1
2022-11-09,22200164,Brooklyn,112,0.483,0.7,0.412,30,55,New York,85,0.322,0.654,0.279,21,46,1
2022-11-09,22200167,Minnesota,117,0.526,0.813,0.333,26,38,Phoenix,129,0.485,0.95,0.457,31,36,0
2022-11-09,22200166,Chicago,111,0.506,0.889,0.259,23,35,New Orleans,115,0.5,0.778,0.158,20,50,0
2022-11-09,22200168,Oklahoma City,132,0.45,0.737,0.4,24,55,Milwaukee,136,0.472,0.864,0.472,27,55,0
2022-11-09,22200169,San Antonio,122,0.48,0.696,0.324,30,39,Memphis,124,0.51,0.769,0.438,24,53,0
2022-11-09,22200170,L.A. Clippers,114,0.506,0.769,0.364,24,41,L.A. Lakers,101,0.455,0.647,0.313,26,43,1
2022-11-09,22200171,Sacramento,127,0.526,0.857,0.436,30,24,Cleveland,120,0.535,0.85,0.423,24,42,1
2022-11-09,22200165,Toronto,116,0.412,0.85,0.341,19,50,Houston,109,0.44,0.839,0.257,29,49,1
2022-11-09,22200161,Orlando,94,0.493,0.667,0.381,20,49,Dallas,87,0.376,0.632,0.262,17,29,1
2022-11-09,22200159,Charlotte,95,0.374,0.708,0.25,21,42,Portland,105,0.533,0.56,0.324,28,45,0
2022-11-09,22200160,Indiana,119,0.469,0.789,0.333,28,44,Denver,122,0.489,0.923,0.429,27,47,0
2022-11-09,22200162,Atlanta,119,0.468,0.818,0.286,24,54,Utah,125,0.468,0.833,0.436,27,47,0
2022-11-09,22200163,Boston,128,0.534,0.762,0.391,31,43,Detroit,112,0.416,0.775,0.212,15,48,1
2022-11-09,22200164,Brooklyn,112,0.483,0.7,0.412,30,55,New York,85,0.322,0.654,0.279,21,46,1
2022-11-09,22200167,Minnesota,117,0.526,0.813,0.333,26,38,Phoenix,129,0.485,0.95,0.457,31,36,0
2022-11-09,22200166,Chicago,111,0.506,0.889,0.259,23,35,New Orleans,115,0.5,0.778,0.158,20,50,0
2022-11-09,22200168,Oklahoma City,132,0.45,0.737,0.4,24,55,Milwaukee,136,0.472,0.864,0.472,27,55,0
2022-11-09,22200169,San Antonio,122,0.48,0.696,0.324,30,39,Memphis,124,0.51,0.769,0.438,24,53,0
2022-11-09,22200170,L.A. Clippers,114,0.506,0.769,0.364,24,41,L.A. Lakers,101,0.455,0.647,0.313,26,43,1
2022-11-09,22200171,Sacramento,127,0.526,0.857,0.436,30,24,Cleveland,120,0.535,0.85,0.423,24,42,1
2022-11-09,22200165,Toronto,116,0.412,0.85,0.341,19,50,Houston,109,0.44,0.839,0.257,29,49,1
2022-11-09,22200161,Orlando,94,0.493,0.667,0.381,20,49,Dallas,87,0.376,0.632,0.262,17,29,1
2022-11-09,22200159,Charlotte,95,0.374,0.708,0.25,21,42,Portland,105,0.533,0.56,0.324,28,45,0
2022-11-09,22200160,Indiana,119,0.469,0.789,0.333,28,44,Denver,122,0.489,0.923,0.429,27,47,0
2022-11-09,22200162,Atlanta,119,0.468,0.818,0.286,24,54,Utah,125,0.468,0.833,0.436,27,47,0
