DATE,GAME_ID,HOME_TEAM,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-06,12200023,Atlanta,123,0.547,0.786,0.318,23,39,Milwaukee,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,99,0.34,0.733,0.224,23,54,Minnesota,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,99,0.447,0.692,0.419,29,42,Orlando,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,80,0.392,0.773,0.179,16,47,Miami,109,0.432,0.64,0.306,31,46,0
2022-10-06,12200023,Atlanta,123,0.547,0.786,0.318,23,39,Milwaukee,113,0.423,0.81,0.35,22,52,1
2022-10-06,12200028,L.A. Lakers,99,0.34,0.733,0.224,23,54,Minnesota,114,0.442,0.769,0.313,29,59,0
2022-10-06,12200026,San Antonio,99,0.447,0.692,0.419,29,42,Orlando,102,0.444,0.778,0.243,21,43,0
2022-10-06,12200024,Brooklyn,80,0.392,0.773,0.179,16,47,Miami,109,0.432,0.64,0.306,31,46,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-07,12200035,Dallas,105,0.432,0.818,0.362,25,35,Orlando,110,0.459,0.833,0.343,22,52,0
2022-10-07,12200034,New Orleans,107,0.447,0.676,0.333,21,47,Detroit,101,0.365,0.806,0.286,22,45,1
2022-10-07,12200033,Memphis,108,0.453,0.667,0.303,24,50,Miami,111,0.425,0.864,0.346,29,39,0
2022-10-07,12200032,Houston,116,0.437,0.757,0.387,22,52,Toronto,100,0.434,0.579,0.176,18,40,1
2022-10-07,12200031,Chicago,131,0.602,0.889,0.536,32,32,Denver,113,0.466,0.81,0.412,29,40,1
2022-10-07,12200030,New York,131,0.44,0.963,0.405,25,43,Indiana,114,0.446,0.731,0.394,26,47,1
2022-10-07,12200029,Charlotte,103,0.382,0.682,0.27,23,52,Boston,112,0.438,0.882,0.432,27,57,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,109,0.446,0.8,0.357,22,42,Atlanta,118,0.5,0.833,0.484,19,36,0
